vtf	gproNOG.ENOG410QRZ5.meta_raw
ylaB	gproNOG.ENOG410R0UV.meta_raw
yhiI	gproNOG.ENOG410QP8M.meta_raw
STY3980	gproNOG.ENOG410QMKY.meta_raw
yddX	gproNOG.ENOG410QV24.meta_raw
vtiI	gproNOG.ENOG410QR3Q.meta_raw
eutB	gproNOG.ENOG410QKX0.meta_raw
wcaL	gproNOG.ENOG410QP11.meta_raw
hutU	gproNOG.ENOG410QIMT.meta_raw
dcoC	gproNOG.ENOG410R73T.meta_raw
gntK	gproNOG.ENOG410QSJ8.meta_raw
group_2314	gproNOG.ENOG410QHYX.meta_raw
stcB	gproNOG.ENOG410QT85.meta_raw
ppiA	gproNOG.ENOG410R9XK.meta_raw
yihD	gproNOG.ENOG410QTVV.meta_raw
group_3133	gproNOG.ENOG410R63Z.meta_raw
yifK	gproNOG.ENOG410QK5S.meta_raw
yifE	gproNOG.ENOG410QR62.meta_raw
ybcY	gproNOG.ENOG410QY63.meta_raw
ydiR	gproNOG.ENOG410QIP8.meta_raw
yrbE	gproNOG.ENOG410QIG6.meta_raw
yhcN	gproNOG.ENOG410QUTI.meta_raw
nucA	gproNOG.ENOG410R2NM.meta_raw
group_3103	gproNOG.ENOG410QQ8C.meta_raw
sgcX	gproNOG.ENOG410QP18.meta_raw
fic	gproNOG.ENOG410QN3P.meta_raw
HCM1.213c	gproNOG.ENOG410QSG1.meta_raw
ybjZ	gproNOG.ENOG410R045.meta_raw
cysC	gproNOG.ENOG410RA1P.meta_raw
yadF	gproNOG.ENOG410QIGW.meta_raw
era	gproNOG.ENOG410QYH5.meta_raw
ilvA	gproNOG.ENOG410QHQA.meta_raw
yniB	gproNOG.ENOG410QNA6.meta_raw
group_1448	gproNOG.ENOG410QIR6.meta_raw
apaH	gproNOG.ENOG410QNKZ.meta_raw
ftsJ	gproNOG.ENOG410R88A.meta_raw
rluA	gproNOG.ENOG410QI3U.meta_raw
hisD	gproNOG.ENOG410QHW1.meta_raw
STY3166	gproNOG.ENOG410QQ7B.meta_raw
yccA	gproNOG.ENOG410QS8K.meta_raw
yfcD	gproNOG.ENOG410R4BN.meta_raw
group_3874	gproNOG.ENOG410QHRV.meta_raw
hha	gproNOG.ENOG410QSTP.meta_raw
ecnA	gproNOG.ENOG410QY05.meta_raw
yicC	gproNOG.ENOG410QJEX.meta_raw
purB	gproNOG.ENOG410QHQ4.meta_raw
STY3294	gproNOG.ENOG410QTMG.meta_raw
ssaD	gproNOG.ENOG410QRQ6.meta_raw
enpP	gproNOG.ENOG410QVVV.meta_raw
dpiB	gproNOG.ENOG410QMYH.meta_raw
group_3861	gproNOG.ENOG410QKVI.meta_raw
phoH	gproNOG.ENOG410QIA6.meta_raw
group_299	gproNOG.ENOG410QI84.meta_raw
STY2724	gproNOG.ENOG410QHPY.meta_raw
STY1971	gproNOG.ENOG410QUFB.meta_raw
yhbV	gproNOG.ENOG410QIXV.meta_raw
group_4609	gproNOG.ENOG410R7RW.meta_raw
STY4288	gproNOG.ENOG410R2U6.meta_raw
group_3847	gproNOG.ENOG410QJSE.meta_raw
yebB	gproNOG.ENOG410QN15.meta_raw
gpmA	gproNOG.ENOG410QXIA.meta_raw
rna	gproNOG.ENOG410QKYK.meta_raw
yjjK	gproNOG.ENOG410R0CB.meta_raw
cpxR	gproNOG.ENOG410QKH9.meta_raw
STY4860	gproNOG.ENOG410R9RZ.meta_raw
recX	gproNOG.ENOG410R8V4.meta_raw
STY0616	gproNOG.ENOG410QPB3.meta_raw
rnt	gproNOG.ENOG410R9U5.meta_raw
group_3091	gproNOG.ENOG410QV9G.meta_raw
prgK	gproNOG.ENOG410QRD1.meta_raw
ung	gproNOG.ENOG410QKAT.meta_raw
cycA	gproNOG.ENOG410R7YM.meta_raw
group_4340	gproNOG.ENOG410QYEJ.meta_raw
galM	gproNOG.ENOG410QIX9.meta_raw
group_4001	gproNOG.ENOG410QX9N.meta_raw
group_2760	gproNOG.ENOG410QPIP.meta_raw
rfbD	gproNOG.ENOG410QITS.meta_raw
group_2330	gproNOG.ENOG410QNFM.meta_raw
tolB	gproNOG.ENOG410QYS3.meta_raw
ychM	gproNOG.ENOG410R0MC.meta_raw
trpC	gproNOG.ENOG410QICI.meta_raw
STY1520	gproNOG.ENOG410QJYE.meta_raw
group_4026	gproNOG.ENOG410R3V7.meta_raw
shdA	gproNOG.ENOG410QI3N.meta_raw
mreB	gproNOG.ENOG410QMZ2.meta_raw
STY2510	gproNOG.ENOG410QKDF.meta_raw
yoaA	gproNOG.ENOG410QJBG.meta_raw
yfbR	gproNOG.ENOG410QRS7.meta_raw
aceK	gproNOG.ENOG410R48Y.meta_raw
group_5521	gproNOG.ENOG410QQZG.meta_raw
group_821	gproNOG.ENOG410R591.meta_raw
yciX	gproNOG.ENOG410R6G4.meta_raw
idi	gproNOG.ENOG410QUDZ.meta_raw
group_8333	gproNOG.ENOG410QI7S.meta_raw
cbiT	gproNOG.ENOG410QMGW.meta_raw
yeiB	gproNOG.ENOG410QK75.meta_raw
group_1422	gproNOG.ENOG410R08K.meta_raw
proY	gproNOG.ENOG410QR3K.meta_raw
STY4631	gproNOG.ENOG410QS4Y.meta_raw
dadX	gproNOG.ENOG410QKFI.meta_raw
STY0159	gproNOG.ENOG410R1PF.meta_raw
greB	gproNOG.ENOG410QJ92.meta_raw
gltJ	gproNOG.ENOG410QSD4.meta_raw
ydgC	gproNOG.ENOG410QUCQ.meta_raw
atpC	gproNOG.ENOG410QV0F.meta_raw
fepB	gproNOG.ENOG410QSNX.meta_raw
znuA	gproNOG.ENOG410QV83.meta_raw
fepC	gproNOG.ENOG410QK4Y.meta_raw
purK	gproNOG.ENOG410RAFT.meta_raw
mdoB	gproNOG.ENOG410QMZN.meta_raw
yqjG	gproNOG.ENOG410QJRQ.meta_raw
group_4264	gproNOG.ENOG410QTIE.meta_raw
yjiW	gproNOG.ENOG410QTIE.meta_raw
STY4945	gproNOG.ENOG410R0NH.meta_raw
zwf	gproNOG.ENOG410QHY0.meta_raw
ydcW	gproNOG.ENOG410QJCF.meta_raw
yihX	gproNOG.ENOG410QMKC.meta_raw
yjcC	gproNOG.ENOG410QMXR.meta_raw
hemY	gproNOG.ENOG410QN6B.meta_raw
cutC	gproNOG.ENOG410QHW9.meta_raw
rpsT	gproNOG.ENOG410R8RG.meta_raw
garK	gproNOG.ENOG410QM2X.meta_raw
STY3837	gproNOG.ENOG410QR0Z.meta_raw
group_1331	gproNOG.ENOG410QJ8Y.meta_raw
proB	gproNOG.ENOG410QJ73.meta_raw
yjiG	gproNOG.ENOG410QNST.meta_raw
hdpD	gproNOG.ENOG410R3HV.meta_raw
group_4826	gproNOG.ENOG410QP9S.meta_raw
narK	gproNOG.ENOG410QI14.meta_raw
leuC	gproNOG.ENOG410QK4V.meta_raw
gmk	gproNOG.ENOG410QJFV.meta_raw
ycfR	gproNOG.ENOG410R39E.meta_raw
group_3987	gproNOG.ENOG410QTV0.meta_raw
yiiM	gproNOG.ENOG410R234.meta_raw
arcC	gproNOG.ENOG410QIP6.meta_raw
tldD	gproNOG.ENOG410QZMS.meta_raw
group_1998	gproNOG.ENOG410QU17.meta_raw
yniA	gproNOG.ENOG410QJN7.meta_raw
eutR	gproNOG.ENOG410QVE7.meta_raw
misL	gproNOG.ENOG410QJA0.meta_raw
hofQ	gproNOG.ENOG410QI56.meta_raw
yidG	gproNOG.ENOG410QS13.meta_raw
yfdP	gproNOG.ENOG410QSPU.meta_raw
group_4199	gproNOG.ENOG410QS1H.meta_raw
ccmB	gproNOG.ENOG410QK8Q.meta_raw
group_4618	gproNOG.ENOG410R35I.meta_raw
group_4738	gproNOG.ENOG410QJ9Y.meta_raw
skd	gproNOG.ENOG410QRC7.meta_raw
sapA	gproNOG.ENOG410RAG8.meta_raw
STY1043	gproNOG.ENOG410QRFP.meta_raw
ybhT	gproNOG.ENOG410R7ZK.meta_raw
citC	gproNOG.ENOG410QJ07.meta_raw
rsmC	gproNOG.ENOG410QTHI.meta_raw
yjbG	gproNOG.ENOG410QKII.meta_raw
yhjJ	gproNOG.ENOG410QHVP.meta_raw
wecG	gproNOG.ENOG410R2XH.meta_raw
malG	gproNOG.ENOG410QPTG.meta_raw
group_2855	gproNOG.ENOG410R23A.meta_raw
STY4780	gproNOG.ENOG410QQMW.meta_raw
orf48	gproNOG.ENOG410QKD6.meta_raw
ydhJ	gproNOG.ENOG410QPBC.meta_raw
STY4518	gproNOG.ENOG410QVHA.meta_raw
glgB	gproNOG.ENOG410QKVQ.meta_raw
nusA	gproNOG.ENOG410QHRT.meta_raw
group_648	gproNOG.ENOG410QQAG.meta_raw
cinA	gproNOG.ENOG410QS7K.meta_raw
maeB	gproNOG.ENOG410QHQW.meta_raw
allP	gproNOG.ENOG410QITK.meta_raw
group_4176	gproNOG.ENOG410QPEE.meta_raw
manY	gproNOG.ENOG410QRVJ.meta_raw
adhP	gproNOG.ENOG410QKC5.meta_raw
rhaT	gproNOG.ENOG410QMW4.meta_raw
ygdQ	gproNOG.ENOG410QJJW.meta_raw
flgC	gproNOG.ENOG410QUPM.meta_raw
rplY	gproNOG.ENOG410R999.meta_raw
rstB	gproNOG.ENOG410QP0D.meta_raw
ybgF	gproNOG.ENOG410R8TD.meta_raw
STY4623	gproNOG.ENOG410QUPJ.meta_raw
invE	gproNOG.ENOG410QT0J.meta_raw
STY4528	gproNOG.ENOG410QV6T.meta_raw
group_2727	gproNOG.ENOG410QX7H.meta_raw
rpsP	gproNOG.ENOG410QTRY.meta_raw
group_2242	gproNOG.ENOG410QS2A.meta_raw
yfeZ	gproNOG.ENOG410QUIH.meta_raw
fmt	gproNOG.ENOG410QJP5.meta_raw
stdA	gproNOG.ENOG410QR70.meta_raw
hslO	gproNOG.ENOG410QJ11.meta_raw
group_1894	gproNOG.ENOG410QX08.meta_raw
group_2874	gproNOG.ENOG410QRNI.meta_raw
group_1304	gproNOG.ENOG410QKIF.meta_raw
ydhI	gproNOG.ENOG410QX7P.meta_raw
group_5126	gproNOG.ENOG410QR1D.meta_raw
fdnH	gproNOG.ENOG410QN36.meta_raw
ycdC	gproNOG.ENOG410QT95.meta_raw
pgtC	gproNOG.ENOG410QT1P.meta_raw
group_7728	gproNOG.ENOG410RB2X.meta_raw
cirA	gproNOG.ENOG410QHRJ.meta_raw
yacA	gproNOG.ENOG410R1ZY.meta_raw
yiaL	gproNOG.ENOG410QS82.meta_raw
ileS	gproNOG.ENOG410R6UF.meta_raw
phnB	gproNOG.ENOG410QRSP.meta_raw
STY4222	gproNOG.ENOG410QHXM.meta_raw
ubiB	gproNOG.ENOG410RAXU.meta_raw
rfaJ	gproNOG.ENOG410QPTR.meta_raw
yaiY	gproNOG.ENOG410QSAQ.meta_raw
ybhE	gproNOG.ENOG410R829.meta_raw
putA	gproNOG.ENOG410RACS.meta_raw
recN	gproNOG.ENOG410QJ4C.meta_raw
group_3163	gproNOG.ENOG410QI78.meta_raw
dsbD	gproNOG.ENOG410QSFR.meta_raw
sdhD	gproNOG.ENOG410QUMV.meta_raw
polA	gproNOG.ENOG410QXEA.meta_raw
STY3763	gproNOG.ENOG410QM44.meta_raw
group_8154	gproNOG.ENOG410R2AJ.meta_raw
fimC	gproNOG.ENOG410R1BJ.meta_raw
group_1193	gproNOG.ENOG410R9HV.meta_raw
group_5525	gproNOG.ENOG410R49K.meta_raw
spoT	gproNOG.ENOG410QU12.meta_raw
STY4858	gproNOG.ENOG410QSJ4.meta_raw
ydiM	gproNOG.ENOG410QNGE.meta_raw
cyoB	gproNOG.ENOG410QP0E.meta_raw
group_640	gproNOG.ENOG410QNK4.meta_raw
ydeD	gproNOG.ENOG410QKQ7.meta_raw
fliY	gproNOG.ENOG410RAY8.meta_raw
pitA	gproNOG.ENOG410R8EH.meta_raw
feoB	gproNOG.ENOG410QKBA.meta_raw
ybbP	gproNOG.ENOG410QIM1.meta_raw
group_2972	gproNOG.ENOG410QR72.meta_raw
levR	gproNOG.ENOG410QNP6.meta_raw
ushA	gproNOG.ENOG410QP7R.meta_raw
eutH	gproNOG.ENOG410QK96.meta_raw
ynfM	gproNOG.ENOG410QK0J.meta_raw
rfbI	gproNOG.ENOG410R5ME.meta_raw
yaeR	gproNOG.ENOG410QRBJ.meta_raw
group_3	gproNOG.ENOG410R5UP.meta_raw
group_4795	gproNOG.ENOG410QRD9.meta_raw
group_4325	gproNOG.ENOG410R97M.meta_raw
insM	gproNOG.ENOG410QMY2.meta_raw
group_93	gproNOG.ENOG410R1XN.meta_raw
mbp	gproNOG.ENOG410QKAB.meta_raw
STY4117	gproNOG.ENOG410QJ1Q.meta_raw
yjfK	gproNOG.ENOG410QPTA.meta_raw
yaiW	gproNOG.ENOG410QZ3C.meta_raw
sitA	gproNOG.ENOG410R8GE.meta_raw
murC	gproNOG.ENOG410RA1U.meta_raw
group_2193	gproNOG.ENOG410R21A.meta_raw
yjeB	gproNOG.ENOG410QQPY.meta_raw
lon	gproNOG.ENOG410QJIE.meta_raw
ilvM	gproNOG.ENOG410QY1R.meta_raw
ibpB	gproNOG.ENOG410QUB7.meta_raw
group_419	gproNOG.ENOG410QMQ0.meta_raw
yqhC	gproNOG.ENOG410QPKV.meta_raw
group_3158	gproNOG.ENOG410QVS5.meta_raw
yohJ	gproNOG.ENOG410R8KW.meta_raw
group_353	gproNOG.ENOG410R1GG.meta_raw
ygjO	gproNOG.ENOG410QKXK.meta_raw
STY3064	gproNOG.ENOG410QUQ0.meta_raw
holB	gproNOG.ENOG410QIGM.meta_raw
sicP	gproNOG.ENOG410QNXI.meta_raw
group_213	gproNOG.ENOG410QU77.meta_raw
STY1457	gproNOG.ENOG410QKR9.meta_raw
group_3862	gproNOG.ENOG410QRS2.meta_raw
fklB	gproNOG.ENOG410R2JQ.meta_raw
ybhN	gproNOG.ENOG410RA4H.meta_raw
group_2729	gproNOG.ENOG410QMEZ.meta_raw
pepN	gproNOG.ENOG410QMX5.meta_raw
group_3053	gproNOG.ENOG410QYMF.meta_raw
grxA	gproNOG.ENOG410QW5X.meta_raw
yqiE	gproNOG.ENOG410QT4F.meta_raw
group_3046	gproNOG.ENOG410R1JQ.meta_raw
yqgE	gproNOG.ENOG410QQTX.meta_raw
group_4814	gproNOG.ENOG410R5Q5.meta_raw
ybbS	gproNOG.ENOG410QI9Z.meta_raw
yfeX	gproNOG.ENOG410QIQC.meta_raw
group_5913	gproNOG.ENOG410QZR6.meta_raw
group_5	gproNOG.ENOG410QJVR.meta_raw
cheB	gproNOG.ENOG410QQGV.meta_raw
group_4401	gproNOG.ENOG410QXMT.meta_raw
ybgK	gproNOG.ENOG410QIF7.meta_raw
VG55	gproNOG.ENOG410R21F.meta_raw
acrB	gproNOG.ENOG410R10Y.meta_raw
potA	gproNOG.ENOG410RAYU.meta_raw
group_1784	gproNOG.ENOG410QVBF.meta_raw
group_4181	gproNOG.ENOG410R5CP.meta_raw
STY2572	gproNOG.ENOG410QPKQ.meta_raw
ydiK	gproNOG.ENOG410QMSJ.meta_raw
rpsR	gproNOG.ENOG410QTR6.meta_raw
hemG	gproNOG.ENOG410QT3B.meta_raw
hemE	gproNOG.ENOG410R3BU.meta_raw
STY0803	gproNOG.ENOG410QJG9.meta_raw
STY1438	gproNOG.ENOG410QHSC.meta_raw
STY2213	gproNOG.ENOG410QX3P.meta_raw
exbD	gproNOG.ENOG410QUEM.meta_raw
rtcR	gproNOG.ENOG410RB3R.meta_raw
hybB	gproNOG.ENOG410QMUY.meta_raw
group_4788	gproNOG.ENOG410QMS6.meta_raw
STY3593	gproNOG.ENOG410R7W9.meta_raw
ibp	gproNOG.ENOG410QUIN.meta_raw
prpC	gproNOG.ENOG410QRWD.meta_raw
uhpB	gproNOG.ENOG410QT2K.meta_raw
hutH	gproNOG.ENOG410QPFV.meta_raw
yobD	gproNOG.ENOG410QPH1.meta_raw
nrfG	gproNOG.ENOG410QKAH.meta_raw
yigG	gproNOG.ENOG410R3K5.meta_raw
yidH	gproNOG.ENOG410QX26.meta_raw
ccdB	gproNOG.ENOG410QVNS.meta_raw
pqaB	gproNOG.ENOG410QWYS.meta_raw
pefA	gproNOG.ENOG410QWZT.meta_raw
yfgB	gproNOG.ENOG410QIR9.meta_raw
group_6523	gproNOG.ENOG410QN0H.meta_raw
group_5571	gproNOG.ENOG410R1JR.meta_raw
STY2104	gproNOG.ENOG410R3NG.meta_raw
yjiX	gproNOG.ENOG410QTQG.meta_raw
pyrE	gproNOG.ENOG410QJPP.meta_raw
wecC	gproNOG.ENOG410QJ86.meta_raw
STY0179	gproNOG.ENOG410QMNG.meta_raw
ywfK	gproNOG.ENOG410QNMF.meta_raw
STY4449	gproNOG.ENOG410QX1H.meta_raw
plsX	gproNOG.ENOG410QI2N.meta_raw
yhbL	gproNOG.ENOG410QM1S.meta_raw
citF	gproNOG.ENOG410R3KG.meta_raw
fliM	gproNOG.ENOG410QRP2.meta_raw
yjfP	gproNOG.ENOG410QTH0.meta_raw
mdlA	gproNOG.ENOG410QJ5T.meta_raw
cse	gproNOG.ENOG410QYS9.meta_raw
gatZ	gproNOG.ENOG410QJQ6.meta_raw
kefB	gproNOG.ENOG410QJAU.meta_raw
yaeH	gproNOG.ENOG410QQPZ.meta_raw
yfeR	gproNOG.ENOG410R0MK.meta_raw
ydcR	gproNOG.ENOG410QNX1.meta_raw
htgA	gproNOG.ENOG410QRGP.meta_raw
yhdN	gproNOG.ENOG410QU37.meta_raw
slp	gproNOG.ENOG410QV1B.meta_raw
STY3644	gproNOG.ENOG410RAM2.meta_raw
ard	gproNOG.ENOG410QTT2.meta_raw
group_5040	gproNOG.ENOG410QVPK.meta_raw
speB	gproNOG.ENOG410R8YI.meta_raw
ygdK	gproNOG.ENOG410QJ7Z.meta_raw
group_1177	gproNOG.ENOG410QW7Z.meta_raw
group_2966	gproNOG.ENOG410R1ZB.meta_raw
yqgD	gproNOG.ENOG410QZJD.meta_raw
yieO	gproNOG.ENOG410QM4K.meta_raw
STY2410	gproNOG.ENOG410QI3V.meta_raw
rpiR	gproNOG.ENOG410QM5V.meta_raw
group_1327	gproNOG.ENOG410QTV0.meta_raw
STY1574	gproNOG.ENOG410QMP0.meta_raw
STY2518	gproNOG.ENOG410RAM8.meta_raw
torA	gproNOG.ENOG410QN70.meta_raw
STY4521	gproNOG.ENOG410QVDC.meta_raw
yfiA	gproNOG.ENOG410QRIM.meta_raw
wecA	gproNOG.ENOG410QNYC.meta_raw
regQ	gproNOG.ENOG410QVCP.meta_raw
group_2570	gproNOG.ENOG410QVW7.meta_raw
glpX	gproNOG.ENOG410QNUT.meta_raw
hoxN	gproNOG.ENOG410QK1X.meta_raw
group_4518	gproNOG.ENOG410QX5E.meta_raw
yhbO	gproNOG.ENOG410R1I0.meta_raw
ubiE	gproNOG.ENOG410QTPF.meta_raw
yaaU	gproNOG.ENOG410QPMF.meta_raw
thiG	gproNOG.ENOG410QIP9.meta_raw
ygaT	gproNOG.ENOG410QYF7.meta_raw
yodD	gproNOG.ENOG410QZ0S.meta_raw
serC	gproNOG.ENOG410QN0K.meta_raw
cysE	gproNOG.ENOG410QPWG.meta_raw
apeE	gproNOG.ENOG410R7SN.meta_raw
yiaK	gproNOG.ENOG410R1SG.meta_raw
group_1146	gproNOG.ENOG410QP4D.meta_raw
STY3036	gproNOG.ENOG410QNW4.meta_raw
yjeK	gproNOG.ENOG410R9VE.meta_raw
gltS	gproNOG.ENOG410QI4T.meta_raw
ssrA	gproNOG.ENOG410QUQ3.meta_raw
STY3651	gproNOG.ENOG410QZBV.meta_raw
ywbH	gproNOG.ENOG410QS78.meta_raw
pyrG	gproNOG.ENOG410QJ38.meta_raw
argA	gproNOG.ENOG410QSZN.meta_raw
yjiD	gproNOG.ENOG410R36W.meta_raw
yfeJ	gproNOG.ENOG410QNBK.meta_raw
cydD	gproNOG.ENOG410R0K4.meta_raw
group_1786	gproNOG.ENOG410R0HZ.meta_raw
group_2110	gproNOG.ENOG410QRZ5.meta_raw
group_3518	gproNOG.ENOG410QYKU.meta_raw
group_5568	gproNOG.ENOG410QNZS.meta_raw
rpi	gproNOG.ENOG410QJ2G.meta_raw
STY3208	gproNOG.ENOG410QI43.meta_raw
bacA	gproNOG.ENOG410QNER.meta_raw
STY2037	gproNOG.ENOG410R7AI.meta_raw
STY4649	gproNOG.ENOG410R7R7.meta_raw
group_1115	gproNOG.ENOG410QPE0.meta_raw
rbsA	gproNOG.ENOG410QK1C.meta_raw
bcfD	gproNOG.ENOG410QMUH.meta_raw
xylB	gproNOG.ENOG410QKN9.meta_raw
hrpA	gproNOG.ENOG410QJ4Y.meta_raw
group_1034	gproNOG.ENOG410QIVQ.meta_raw
STY4648	gproNOG.ENOG410R3SU.meta_raw
nei	gproNOG.ENOG410R12M.meta_raw
cbiK	gproNOG.ENOG410QM1Y.meta_raw
prsA	gproNOG.ENOG410R8IK.meta_raw
group_8780	gproNOG.ENOG410QTKC.meta_raw
fldB	gproNOG.ENOG410QQ8Z.meta_raw
yafK	gproNOG.ENOG410QJXD.meta_raw
STY3433	gproNOG.ENOG410QPT2.meta_raw
zntB	gproNOG.ENOG410R8IM.meta_raw
STY3174	gproNOG.ENOG410QU0V.meta_raw
tviE	gproNOG.ENOG410QWDA.meta_raw
sgcQ	gproNOG.ENOG410QM47.meta_raw
STY0043	gproNOG.ENOG410QUR4.meta_raw
bioF	gproNOG.ENOG410QJX1.meta_raw
yfhC	gproNOG.ENOG410QITR.meta_raw
pduT	gproNOG.ENOG410QR71.meta_raw
yadG	gproNOG.ENOG410QU49.meta_raw
arcB	gproNOG.ENOG410QPTF.meta_raw
aer	gproNOG.ENOG410QQWT.meta_raw
ddg	gproNOG.ENOG410R8CA.meta_raw
ydiD	gproNOG.ENOG410QMWN.meta_raw
tatC	gproNOG.ENOG410QZTQ.meta_raw
group_795	gproNOG.ENOG410QKHK.meta_raw
melR	gproNOG.ENOG410QMT3.meta_raw
ldhA	gproNOG.ENOG410RB1Y.meta_raw
ychK	gproNOG.ENOG410QKZG.meta_raw
envE	gproNOG.ENOG410QKSG.meta_raw
group_2859	gproNOG.ENOG410QRVI.meta_raw
fabB	gproNOG.ENOG410QI00.meta_raw
metF	gproNOG.ENOG410R0BS.meta_raw
group_6250	gproNOG.ENOG410R5T1.meta_raw
gatC	gproNOG.ENOG410QMFX.meta_raw
group_603	gproNOG.ENOG410R8BP.meta_raw
elaC	gproNOG.ENOG410QUP8.meta_raw
asmA	gproNOG.ENOG410QKQ8.meta_raw
yjfQ	gproNOG.ENOG410QMHX.meta_raw
ynfB	gproNOG.ENOG410QTW2.meta_raw
group_9419	gproNOG.ENOG410QS3D.meta_raw
yafP	gproNOG.ENOG410RAH8.meta_raw
STY4591	gproNOG.ENOG410QUFK.meta_raw
napG	gproNOG.ENOG410R1J2.meta_raw
rpoN	gproNOG.ENOG410QI5B.meta_raw
group_3683	gproNOG.ENOG410QK1A.meta_raw
wzb	gproNOG.ENOG410QWCQ.meta_raw
STY1164	gproNOG.ENOG410RA2M.meta_raw
STY1889	gproNOG.ENOG410QQR0.meta_raw
STY0374	gproNOG.ENOG410QXT8.meta_raw
group_4316	gproNOG.ENOG410QXQA.meta_raw
focA	gproNOG.ENOG410QMVM.meta_raw
STY1859	gproNOG.ENOG410QVWE.meta_raw
hyaE	gproNOG.ENOG410QXKR.meta_raw
ygbA	gproNOG.ENOG410QV4K.meta_raw
rhaR	gproNOG.ENOG410R4NV.meta_raw
yicJ	gproNOG.ENOG410R8GP.meta_raw
folE	gproNOG.ENOG410QJ3M.meta_raw
yfiM	gproNOG.ENOG410QRAS.meta_raw
ydbH	gproNOG.ENOG410QUDN.meta_raw
ompF	gproNOG.ENOG410R8B7.meta_raw
fljB	gproNOG.ENOG410QJ7C.meta_raw
atpF	gproNOG.ENOG410QSEB.meta_raw
spvR	gproNOG.ENOG410QIHX.meta_raw
eutK	gproNOG.ENOG410QR71.meta_raw
serS	gproNOG.ENOG410QI0Y.meta_raw
STY4887	gproNOG.ENOG410R6RM.meta_raw
stmR	gproNOG.ENOG410R0KQ.meta_raw
dnaA	gproNOG.ENOG410QJ6T.meta_raw
STY4624	gproNOG.ENOG410QT2D.meta_raw
lpxD	gproNOG.ENOG410QNG3.meta_raw
ydfG	gproNOG.ENOG410QKI7.meta_raw
STY4904	gproNOG.ENOG410R3QY.meta_raw
katE	gproNOG.ENOG410QN4F.meta_raw
fxsA	gproNOG.ENOG410R945.meta_raw
yecM	gproNOG.ENOG410QV4E.meta_raw
group_4832	gproNOG.ENOG410R2H4.meta_raw
group_1137	gproNOG.ENOG410QHTN.meta_raw
group_128	gproNOG.ENOG410QKMD.meta_raw
prpE	gproNOG.ENOG410QNT6.meta_raw
group_4525	gproNOG.ENOG410QVR7.meta_raw
group_5530	gproNOG.ENOG410QSZR.meta_raw
aroP	gproNOG.ENOG410R7YM.meta_raw
glgP	gproNOG.ENOG410RAUG.meta_raw
group_4406	gproNOG.ENOG410QS38.meta_raw
sucB	gproNOG.ENOG410QPTM.meta_raw
yciG	gproNOG.ENOG410R5UG.meta_raw
rusA	gproNOG.ENOG410QVE9.meta_raw
fliO	gproNOG.ENOG410R7CT.meta_raw
napC	gproNOG.ENOG410QM46.meta_raw
prc	gproNOG.ENOG410QRPA.meta_raw
ygaM	gproNOG.ENOG410QZFV.meta_raw
STY1587	gproNOG.ENOG410QT99.meta_raw
STY0306	gproNOG.ENOG410QZ0P.meta_raw
group_4828	gproNOG.ENOG410QVWQ.meta_raw
group_4653	gproNOG.ENOG410QJQ7.meta_raw
xseB	gproNOG.ENOG410R9NI.meta_raw
hycE	gproNOG.ENOG410QMEF.meta_raw
cigR	gproNOG.ENOG410QXBD.meta_raw
rfaY	gproNOG.ENOG410QUMT.meta_raw
group_2111	gproNOG.ENOG410QRA9.meta_raw
nagD	gproNOG.ENOG410QHR1.meta_raw
group_2879	gproNOG.ENOG410QUR6.meta_raw
vmtL	gproNOG.ENOG410QM37.meta_raw
grxB	gproNOG.ENOG410QM40.meta_raw
STY2024	gproNOG.ENOG410QXSV.meta_raw
group_997	gproNOG.ENOG410R732.meta_raw
ppdC	gproNOG.ENOG410QTDG.meta_raw
yadU	gproNOG.ENOG410R23A.meta_raw
yajC	gproNOG.ENOG410QUAC.meta_raw
group_2205	gproNOG.ENOG410QRFC.meta_raw
yggE	gproNOG.ENOG410QTZE.meta_raw
STY1391	gproNOG.ENOG410R65T.meta_raw
yhjX	gproNOG.ENOG410RAKZ.meta_raw
STY2120	gproNOG.ENOG410QKMJ.meta_raw
STY0737	gproNOG.ENOG410QXCV.meta_raw
pldA	gproNOG.ENOG410QT04.meta_raw
uhpA	gproNOG.ENOG410QNP6.meta_raw
gtdA	gproNOG.ENOG410QVHP.meta_raw
galS	gproNOG.ENOG410QQ4G.meta_raw
yeeZ	gproNOG.ENOG410RA2P.meta_raw
pyrC	gproNOG.ENOG410QKKW.meta_raw
STY3614	gproNOG.ENOG410R1FG.meta_raw
ydgR	gproNOG.ENOG410QJ1T.meta_raw
yeaB	gproNOG.ENOG410QK6A.meta_raw
ygaE	gproNOG.ENOG410QRDJ.meta_raw
insB	gproNOG.ENOG410QYWA.meta_raw
osmE	gproNOG.ENOG410QRI2.meta_raw
group_1589	gproNOG.ENOG410QRN1.meta_raw
hycG	gproNOG.ENOG410RB10.meta_raw
hopD	gproNOG.ENOG410R809.meta_raw
STY1570	gproNOG.ENOG410RAK1.meta_raw
ybcI	gproNOG.ENOG410R679.meta_raw
ygdE	gproNOG.ENOG410QJ9D.meta_raw
yjgN	gproNOG.ENOG410QN1Q.meta_raw
ycdZ	gproNOG.ENOG410QT3C.meta_raw
group_4579	gproNOG.ENOG410R2YY.meta_raw
narV	gproNOG.ENOG410QI50.meta_raw
